"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"France, Ty","664034","251","9.9",37.1,"110.5","89.2","100.5","92.9","85.4","411","161","398","105",41.8,"21",8.4,6.4
"Larnach, Trevor","663616","228","10.5",34.6,"111.8","91","101.7","93.5","89.2","434","161","401","103",45.2,"17",7.5,5.1
"Correa, Carlos","621043","217","7.6",30.4,"112.6","89.8","101.8","94.1","87.6","458","144","412","95",43.8,"14",6.5,4.8
"Lee, Brooks","686797","200","15",31.5,"108.8","88.9","98.4","91.7","86.3","401","167","376","78",39,"13",6.5,4.9
"Buxton, Byron","621439","189","17.8",31.7,"112.5","91.5","102.9","97","86.5","479","185","409","102",54,"30",15.9,10.1
"Jeffers, Ryan","680777","179","16.5",35.8,"110.4","89.5","100.9","94.3","85.8","448","188","414","79",44.1,"15",8.4,5.7
"Castro, Willi","650489","158","14.1",38,"111.1","88.2","100.6","91.6","85.3","410","174","388","67",42.4,"10",6.3,4
"Bader, Harrison","664056","155","11.2",29,"112.3","86.6","100.2","93.4","82.7","417","152","385","60",38.7,"16",10.3,6.7
